snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:34:51.212962+00:00,fifa world cup,Colombia vs. Portugal,draw,Yes,0.25,4.0,54.654999999999994,7.54,1447.4444,0.02,2026-06-27T23:30:00Z,,https://polymarket.com/event/fifwc-col-prt-2026-06-27,0.48,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,DR Congo vs. Uzbekistan,moneyline,Yes (Home),0.27,3.7,55.348482,33.833332,5494.3899,0.06,2026-06-27T23:30:00Z,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27,0.27,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,DR Congo vs. Uzbekistan,draw,Yes,0.285,3.51,,,3403.7196,0.05,2026-06-27T23:30:00Z,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27,0.27,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Jordan vs. Argentina,moneyline,Yes (Home),0.05,20.0,1210.9219879999998,,10472.9517,0.02,2026-06-28T02:00:00Z,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27,0.05,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Jordan vs. Argentina,draw,Yes,0.11,9.09,122.64066499999998,,531.099,0.04,2026-06-28T02:00:00Z,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27,0.05,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Algeria vs. Austria,moneyline,Yes (Home),0.395,2.53,19.648519999999998,,4372.7718,0.05,2026-06-28T02:00:00Z,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27,0.395,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Algeria vs. Austria,draw,Yes,0.255,3.92,9.711537,,6251.5296,0.09,2026-06-28T02:00:00Z,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27,0.395,,
2026-05-24T16:34:51.212962+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza,moneyline,Yes (Home),0.345,2.9,20544.338447999995,20544.338448,49516.5533,0.01,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24,0.345,,
2026-05-24T16:34:51.212962+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza,draw,Yes,0.315,3.17,953.4165640000001,953.416564,38621.6603,0.01,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24,0.345,,
2026-05-24T16:34:51.212962+00:00,serie b italia,AC Monza vs. US Catanzaro 1929,moneyline,Yes (Home),0.525,1.9,42.16,25.5,1622.1841,0.51,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29,0.525,,
2026-05-24T16:34:51.212962+00:00,serie b italia,AC Monza vs. US Catanzaro 1929,draw,Yes,0.345,2.9,57.802853999999996,12,1387.4283,0.49,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29,0.525,,
2026-05-24T16:34:51.212962+00:00,serie b italia,AC Monza vs. US Catanzaro 1929 - More Markets,total_over_under2.5,Over,0.515,1.94,,,147.1402,0.79,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29-more-markets,,0.515,0.5
2026-05-24T16:34:51.212962+00:00,serie b italia,AC Monza vs. US Catanzaro 1929 - More Markets,total_over_under2.5,Under,0.485,2.06,,,147.1402,0.79,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29-more-markets,,0.515,0.5
2026-05-24T16:34:51.212962+00:00,serie b italia,AC Monza vs. US Catanzaro 1929 - More Markets,btts_yes_no,Yes,0.5,2.0,,,943.5911,0.7,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29-more-markets,,0.515,0.5
2026-05-24T16:34:51.212962+00:00,serie b italia,AC Monza vs. US Catanzaro 1929 - More Markets,btts_yes_no,No,0.5,2.0,,,943.5911,0.7,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29-more-markets,,0.515,0.5
2026-05-24T16:34:51.212962+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza - More Markets,total_over_under2.5,Over,0.415,2.41,2265.8776080000002,373.950002,47668.7111,0.01,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24-more-markets,,0.415,0.51
2026-05-24T16:34:51.212962+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza - More Markets,total_over_under2.5,Under,0.585,1.71,2265.8776080000002,373.950002,47668.7111,0.01,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24-more-markets,,0.415,0.51
2026-05-24T16:34:51.212962+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza - More Markets,btts_yes_no,Yes,0.51,1.96,26.048948000000003,26.048948000000003,19732.5618,0.02,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24-more-markets,,0.415,0.51
2026-05-24T16:34:51.212962+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza - More Markets,btts_yes_no,No,0.49,2.04,26.048948000000003,26.048948000000003,19732.5618,0.02,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24-more-markets,,0.415,0.51
2026-05-24T16:34:51.212962+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul,moneyline,Yes (Home),0.415,2.41,6178.854745,5798.4259759999995,44968.3109,0.01,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24,0.415,,
2026-05-24T16:34:51.212962+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul,draw,Yes,0.275,3.64,1620.251539,1498.316826,47845.443,0.01,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24,0.415,,
2026-05-24T16:34:51.212962+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul - More Markets,total_over_under2.5,Over,0.475,2.11,1211.16818,13.37,34072.354,0.01,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24-more-markets,,0.475,0.54
2026-05-24T16:34:51.212962+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul - More Markets,total_over_under2.5,Under,0.525,1.9,1211.16818,13.37,34072.354,0.01,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24-more-markets,,0.475,0.54
2026-05-24T16:34:51.212962+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul - More Markets,btts_yes_no,Yes,0.54,1.85,2438.834800000002,2406.720047,35497.8004,0.02,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24-more-markets,,0.475,0.54
2026-05-24T16:34:51.212962+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul - More Markets,btts_yes_no,No,0.46,2.17,2438.834800000002,2406.720047,35497.8004,0.02,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24-more-markets,,0.475,0.54
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. AssociaÃ§Ã£o Chapecoense de Futebol,moneyline,Yes (Home),0.085,11.76,4007.7789760000014,2636.799636,282928.912,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24,0.085,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. AssociaÃ§Ã£o Chapecoense de Futebol,draw,Yes,0.155,6.45,1187.6409689999998,1067.209395,265817.0095,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24,0.085,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense,moneyline,Yes (Home),0.395,2.53,935.3020830000002,590.405242,292814.8288,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24,0.395,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense,draw,Yes,0.295,3.39,276.13490200000007,246.134905,281784.3536,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24,0.395,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense - More Markets,total_over_under2.5,Over,0.465,2.15,929.5345779999999,929.5345779999999,26192.3539,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24-more-markets,,0.465,0.535
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense - More Markets,total_over_under2.5,Under,0.535,1.87,929.5345779999999,929.5345779999999,26192.3539,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24-more-markets,,0.465,0.535
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense - More Markets,btts_yes_no,Yes,0.535,1.87,52.03703300000001,42.037033,15206.6532,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24-more-markets,,0.465,0.535
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense - More Markets,btts_yes_no,No,0.465,2.15,52.03703300000001,42.037033,15206.6532,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24-more-markets,,0.465,0.535
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. AssociaÃ§Ã£o Chapecoense de Futebol - More Markets,total_over_under2.5,Over,0.615,1.63,1523.7007849999995,1523.700785,50631.6499,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24-more-markets,,0.615,0.465
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. AssociaÃ§Ã£o Chapecoense de Futebol - More Markets,total_over_under2.5,Under,0.385,2.6,1523.7007849999995,1523.700785,50631.6499,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24-more-markets,,0.615,0.465
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. AssociaÃ§Ã£o Chapecoense de Futebol - More Markets,btts_yes_no,Yes,0.465,2.15,157.152165,157.152165,14165.2706,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24-more-markets,,0.615,0.465
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. AssociaÃ§Ã£o Chapecoense de Futebol - More Markets,btts_yes_no,No,0.535,1.87,157.152165,157.152165,14165.2706,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24-more-markets,,0.615,0.465
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro,moneyline,Yes (Home),0.185,5.41,2283.714409,751.812312,324189.2301,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24,0.185,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro,draw,Yes,0.285,3.51,3180.8181950000003,3174.151531,315253.4039,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24,0.185,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino,moneyline,Yes (Home),0.245,4.08,1513.270185,1504.8701850000002,310926.1099,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24,0.245,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino,draw,Yes,0.285,3.51,69.567847,69.567847,308963.3199,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24,0.245,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino - More Markets,total_over_under2.5,Over,0.465,2.15,1397.011804,997.0118040000001,22501.8881,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24-more-markets,,0.465,0.515
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino - More Markets,total_over_under2.5,Under,0.535,1.87,1397.011804,997.0118040000001,22501.8881,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24-more-markets,,0.465,0.515
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino - More Markets,btts_yes_no,Yes,0.515,1.94,199.10868,199.10868,9116.7297,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24-more-markets,,0.465,0.515
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino - More Markets,btts_yes_no,No,0.485,2.06,199.10868,199.10868,9116.7297,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24-more-markets,,0.465,0.515
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro - More Markets,total_over_under2.5,Over,0.395,2.53,1088.9527780000003,1088.952778,47340.9589,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24-more-markets,,0.395,0.445
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro - More Markets,total_over_under2.5,Under,0.605,1.65,1088.9527780000003,1088.952778,47340.9589,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24-more-markets,,0.395,0.445
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro - More Markets,btts_yes_no,Yes,0.445,2.25,40.010194999999996,16.754383,7727.3789,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24-more-markets,,0.395,0.445
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro - More Markets,btts_yes_no,No,0.555,1.8,40.010194999999996,16.754383,7727.3789,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24-more-markets,,0.395,0.445
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia,moneyline,Yes (Home),0.355,2.82,28.097433,25.533332,241109.6352,0.01,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25,0.355,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia,draw,Yes,0.295,3.39,36.836912,33.611107,221346.7691,0.01,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25,0.355,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia - More Markets,total_over_under2.5,Over,0.475,2.11,,,9657.0996,0.01,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25-more-markets,,0.475,0.54
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia - More Markets,total_over_under2.5,Under,0.525,1.9,,,9657.0996,0.01,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25-more-markets,,0.475,0.54
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia - More Markets,btts_yes_no,Yes,0.54,1.85,31.912201999999997,31.912202,5360.5582,0.02,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25-more-markets,,0.475,0.54
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia - More Markets,btts_yes_no,No,0.46,2.17,31.912201999999997,31.912202,5360.5582,0.02,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25-more-markets,,0.475,0.54
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC,moneyline,Yes (Home),0.215,4.65,,,2643.0464,0.03,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30,0.215,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC,draw,Yes,0.285,3.51,,,2705.4723,0.05,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30,0.215,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC,moneyline,Yes (Home),0.105,9.52,135.384614,32.65,2409.664,0.03,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30,0.105,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC,draw,Yes,0.185,5.41,5,,2328.4161,0.03,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30,0.105,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC - More Markets,total_over_under2.5,Over,0.625,1.6,,,726.5596,0.15,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30-more-markets,,0.625,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC - More Markets,total_over_under2.5,Under,0.375,2.67,,,726.5596,0.15,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30-more-markets,,0.625,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC - More Markets,btts_yes_no,Yes,0.5,2.0,,,799.4101,0.7,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30-more-markets,,0.625,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC - More Markets,btts_yes_no,No,0.5,2.0,,,799.4101,0.7,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30-more-markets,,0.625,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC - More Markets,total_over_under2.5,Over,0.455,2.2,,,725.1496,0.15,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30-more-markets,,0.455,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC - More Markets,total_over_under2.5,Under,0.545,1.83,,,725.1496,0.15,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30-more-markets,,0.455,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC - More Markets,btts_yes_no,Yes,0.5,2.0,,,772.1001,0.32,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30-more-markets,,0.455,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC - More Markets,btts_yes_no,No,0.5,2.0,,,772.1001,0.32,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30-more-markets,,0.455,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR,moneyline,Yes (Home),0.26,3.85,,,2882.2378,0.04,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30,0.26,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR,draw,Yes,0.28,3.57,,,2818.2898,0.04,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30,0.26,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,GrÃªmio FBPA vs. SC Corinthians Paulista,moneyline,Yes (Home),0.295,3.39,3.125,,2611.5603,0.05,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30,0.295,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,GrÃªmio FBPA vs. SC Corinthians Paulista,draw,Yes,0.3,3.33,,,2613.3169,0.04,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30,0.295,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. SÃ£o Paulo FC,moneyline,Yes (Home),0.41,2.44,4.545453,,1114.7364,0.04,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30,0.41,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. SÃ£o Paulo FC,draw,Yes,0.3,3.33,,,1032.5378,0.04,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30,0.41,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Santos FC vs. EC VitÃ³ria,moneyline,Yes (Home),0.215,4.65,8.18,8.18,4911.8896,0.01,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30,0.215,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Santos FC vs. EC VitÃ³ria,draw,Yes,0.27,3.7,8.18,8.18,5488.5305,0.02,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30,0.215,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional,moneyline,Yes (Home),0.29,3.45,,,2005.6599,0.06,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31,0.29,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional,draw,Yes,0.3,3.33,,,1960.1596,0.04,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31,0.29,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro,moneyline,Yes (Home),0.275,3.64,,,833.4199,0.07,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31,0.275,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro,draw,Yes,0.295,3.39,,,889.6496,0.05,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31,0.275,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SE Palmeiras vs. AssociaÃ§Ã£o Chapecoense de Futebol,moneyline,Yes (Home),0.055,18.18,646.2,,2819.314,0.01,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31,0.055,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SE Palmeiras vs. AssociaÃ§Ã£o Chapecoense de Futebol,draw,Yes,0.165,6.06,,,1615.0116,0.03,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31,0.055,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC,moneyline,Yes (Home),0.445,2.25,,,1249.3898,0.05,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31,0.445,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC,draw,Yes,0.285,3.51,,,1119.2996,0.03,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31,0.445,,
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC - More Markets,total_over_under2.5,Over,0.465,2.15,,,706.6196,0.07,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31-more-markets,,0.465,0.515
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC - More Markets,total_over_under2.5,Under,0.535,1.87,,,706.6196,0.07,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31-more-markets,,0.465,0.515
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC - More Markets,btts_yes_no,Yes,0.515,1.94,,,726.2101,0.27,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31-more-markets,,0.465,0.515
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC - More Markets,btts_yes_no,No,0.485,2.06,,,726.2101,0.27,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31-more-markets,,0.465,0.515
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SE Palmeiras vs. AssociaÃ§Ã£o Chapecoense de Futebol - More Markets,total_over_under2.5,Over,0.55,1.82,12.921345,,681.0596,0.22,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31-more-markets,,0.55,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SE Palmeiras vs. AssociaÃ§Ã£o Chapecoense de Futebol - More Markets,total_over_under2.5,Under,0.45,2.22,12.921345,,681.0596,0.22,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31-more-markets,,0.55,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SE Palmeiras vs. AssociaÃ§Ã£o Chapecoense de Futebol - More Markets,btts_yes_no,Yes,0.5,2.0,,,821.1701,0.7,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31-more-markets,,0.55,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,SE Palmeiras vs. AssociaÃ§Ã£o Chapecoense de Futebol - More Markets,btts_yes_no,No,0.5,2.0,,,821.1701,0.7,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31-more-markets,,0.55,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro - More Markets,total_over_under2.5,Over,0.415,2.41,,,771.4996,0.15,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31-more-markets,,0.415,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro - More Markets,total_over_under2.5,Under,0.585,1.71,,,771.4996,0.15,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31-more-markets,,0.415,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro - More Markets,btts_yes_no,Yes,0.5,2.0,,,822.3601,0.7,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31-more-markets,,0.415,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro - More Markets,btts_yes_no,No,0.5,2.0,,,822.3601,0.7,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31-more-markets,,0.415,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional - More Markets,total_over_under2.5,Over,0.435,2.3,,,767.8296,0.13,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31-more-markets,,0.435,0.525
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional - More Markets,total_over_under2.5,Under,0.565,1.77,,,767.8296,0.13,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31-more-markets,,0.435,0.525
