snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T17:19:29.291916+00:00,fifa world cup,Jordan vs. Argentina,draw,Yes,0.11,9.09,122.64066499999998,,525.089,0.04,2026-06-28T02:00:00Z,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27,0.05,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Algeria vs. Austria,moneyline,Yes,0.395,2.53,19.648519999999998,,4374.8922,0.05,2026-06-28T02:00:00Z,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27,0.395,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Algeria vs. Austria,draw,Yes,0.255,3.92,9.711537,,6308.2792,0.09,2026-06-28T02:00:00Z,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27,0.395,,
2026-05-24T17:19:29.291916+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza,moneyline,Yes,0.345,2.9,20592.782728999995,20592.782729,72612.7811,0.01,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24,0.345,,
2026-05-24T17:19:29.291916+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza,draw,Yes,0.32,3.12,953.4165640000001,953.416564,43190.4017,0.02,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24,0.345,,
2026-05-24T17:19:29.291916+00:00,serie b italia,AC Monza vs. US Catanzaro 1929,moneyline,Yes,0.525,1.9,42.16,25.5,1598.0641,0.49,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29,0.525,,
2026-05-24T17:19:29.291916+00:00,serie b italia,AC Monza vs. US Catanzaro 1929,draw,Yes,0.34,2.94,57.802853999999996,12,1425.2783,0.48,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29,0.525,,
2026-05-24T17:19:29.291916+00:00,serie b italia,AC Monza vs. US Catanzaro 1929 - More Markets,total_over_under2.5,Over,0.515,1.94,,,145.6196,0.79,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29-more-markets,,0.515,0.5
2026-05-24T17:19:29.291916+00:00,serie b italia,AC Monza vs. US Catanzaro 1929 - More Markets,total_over_under2.5,Under,0.485,2.06,,,145.6196,0.79,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29-more-markets,,0.515,0.5
2026-05-24T17:19:29.291916+00:00,serie b italia,AC Monza vs. US Catanzaro 1929 - More Markets,btts_yes_no,Yes,0.5,2.0,,,942.6701,0.7,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29-more-markets,,0.515,0.5
2026-05-24T17:19:29.291916+00:00,serie b italia,AC Monza vs. US Catanzaro 1929 - More Markets,btts_yes_no,No,0.5,2.0,,,942.6701,0.7,2026-05-29T18:00:00Z,,https://polymarket.com/event/itsb-mon-cat-2026-05-29-more-markets,,0.515,0.5
2026-05-24T17:19:29.291916+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza - More Markets,total_over_under2.5,Over,0.415,2.41,2343.3105170000003,451.382911,45197.9651,0.01,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24-more-markets,,0.415,0.51
2026-05-24T17:19:29.291916+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza - More Markets,total_over_under2.5,Under,0.585,1.71,2343.3105170000003,451.382911,45197.9651,0.01,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24-more-markets,,0.415,0.51
2026-05-24T17:19:29.291916+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza - More Markets,btts_yes_no,Yes,0.51,1.96,60.21510000000001,60.21510000000001,57249.7131,0.02,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24-more-markets,,0.415,0.51
2026-05-24T17:19:29.291916+00:00,serie b italia,US Catanzaro 1929 vs. AC Monza - More Markets,btts_yes_no,No,0.49,2.04,60.21510000000001,60.21510000000001,57249.7131,0.02,2026-05-24T18:00:00Z,,https://polymarket.com/event/itsb-cat-mon-2026-05-24-more-markets,,0.415,0.51
2026-05-24T17:19:29.291916+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul,moneyline,Yes,0.425,2.35,8036.035904999999,7647.145598999999,43313.4761,0.01,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24,0.425,,
2026-05-24T17:19:29.291916+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul,draw,Yes,0.275,3.64,1638.10868,1516.1739669999997,49223.0154,0.01,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24,0.425,,
2026-05-24T17:19:29.291916+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul - More Markets,total_over_under2.5,Over,0.475,2.11,1211.16818,13.37,30906.1254,0.01,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24-more-markets,,0.475,0.535
2026-05-24T17:19:29.291916+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul - More Markets,total_over_under2.5,Under,0.525,1.9,1211.16818,13.37,30906.1254,0.01,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24-more-markets,,0.475,0.535
2026-05-24T17:19:29.291916+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul - More Markets,btts_yes_no,Yes,0.535,1.87,2620.652980000002,2574.146925,23565.2613,0.01,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24-more-markets,,0.475,0.535
2026-05-24T17:19:29.291916+00:00,liga mx,Pumas de la UNAM vs. CF Cruz Azul - More Markets,btts_yes_no,No,0.465,2.15,2620.652980000002,2574.146925,23565.2613,0.01,2026-05-24T20:00:00Z,,https://polymarket.com/event/mex-pum-caz-2026-05-24-more-markets,,0.475,0.535
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Associação Chapecoense de Futebol,moneyline,Yes,0.085,11.76,5835.435972000001,4464.456632,282946.8588,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24,0.085,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Associação Chapecoense de Futebol,draw,Yes,0.155,6.45,1209.5159689999998,1089.084395,261996.334,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24,0.085,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense,moneyline,Yes,0.395,2.53,936.9414260000002,592.044585,293902.5734,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24,0.395,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense,draw,Yes,0.295,3.39,276.13490200000007,246.134905,264648.4177,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24,0.395,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense - More Markets,total_over_under2.5,Over,0.465,2.15,929.5345779999999,929.5345779999999,27183.0451,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24-more-markets,,0.465,0.535
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense - More Markets,total_over_under2.5,Under,0.535,1.87,929.5345779999999,929.5345779999999,27183.0451,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24-more-markets,,0.465,0.535
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense - More Markets,btts_yes_no,Yes,0.535,1.87,52.03703300000001,42.037033,9398.364,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24-more-markets,,0.465,0.535
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. CA Paranaense - More Markets,btts_yes_no,No,0.465,2.15,52.03703300000001,42.037033,9398.364,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cre-cap-2026-05-24-more-markets,,0.465,0.535
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Associação Chapecoense de Futebol - More Markets,total_over_under2.5,Over,0.615,1.63,1523.7007849999995,1523.700785,52774.9821,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24-more-markets,,0.615,0.465
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Associação Chapecoense de Futebol - More Markets,total_over_under2.5,Under,0.385,2.6,1523.7007849999995,1523.700785,52774.9821,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24-more-markets,,0.615,0.465
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Associação Chapecoense de Futebol - More Markets,btts_yes_no,Yes,0.465,2.15,192.337349,192.337349,18515.4149,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24-more-markets,,0.615,0.465
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Associação Chapecoense de Futebol - More Markets,btts_yes_no,No,0.535,1.87,192.337349,192.337349,18515.4149,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/bra-cru-cha-2026-05-24-more-markets,,0.615,0.465
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro,moneyline,Yes,0.185,5.41,2299.5038790000003,767.601782,323974.6012,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24,0.185,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro,draw,Yes,0.285,3.51,3204.918195,3198.251531,267199.6591,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24,0.185,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino,moneyline,Yes,0.245,4.08,1513.270185,1504.8701850000002,243703.4881,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24,0.245,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino,draw,Yes,0.285,3.51,69.567847,69.567847,309345.0002,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24,0.245,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino - More Markets,total_over_under2.5,Over,0.465,2.15,1397.011804,997.0118040000001,23612.6002,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24-more-markets,,0.465,0.515
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino - More Markets,total_over_under2.5,Under,0.535,1.87,1397.011804,997.0118040000001,23612.6002,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24-more-markets,,0.465,0.515
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino - More Markets,btts_yes_no,Yes,0.515,1.94,416.45559299999996,416.455593,8942.5921,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24-more-markets,,0.465,0.515
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. Red Bull Bragantino - More Markets,btts_yes_no,No,0.485,2.06,416.45559299999996,416.455593,8942.5921,0.01,2026-05-24T23:30:00Z,,https://polymarket.com/event/bra-vas-bra-2026-05-24-more-markets,,0.465,0.515
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro - More Markets,total_over_under2.5,Over,0.395,2.53,1088.9527780000003,1088.952778,39429.0885,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24-more-markets,,0.395,0.445
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro - More Markets,total_over_under2.5,Under,0.605,1.65,1088.9527780000003,1088.952778,39429.0885,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24-more-markets,,0.395,0.445
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro - More Markets,btts_yes_no,Yes,0.445,2.25,40.010194999999996,16.754383,12082.6119,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24-more-markets,,0.395,0.445
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SC Corinthians Paulista vs. CA Mineiro - More Markets,btts_yes_no,No,0.555,1.8,40.010194999999996,16.754383,12082.6119,0.01,2026-05-24T21:30:00Z,,https://polymarket.com/event/bra-cor1-cam-2026-05-24-more-markets,,0.395,0.445
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia,moneyline,Yes,0.355,2.82,28.097433,25.533332,234361.3066,0.01,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25,0.355,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia,draw,Yes,0.295,3.39,36.836912,33.611107,220688.1855,0.01,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25,0.355,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia - More Markets,total_over_under2.5,Over,0.475,2.11,,,9648.7796,0.01,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25-more-markets,,0.475,0.54
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia - More Markets,total_over_under2.5,Under,0.525,1.9,,,9648.7796,0.01,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25-more-markets,,0.475,0.54
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia - More Markets,btts_yes_no,Yes,0.54,1.85,31.912201999999997,31.912202,5489.0394,0.02,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25-more-markets,,0.475,0.54
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Coritiba FBC vs. EC Bahia - More Markets,btts_yes_no,No,0.46,2.17,31.912201999999997,31.912202,5489.0394,0.02,2026-05-25T23:00:00Z,,https://polymarket.com/event/bra-cor-bah-2026-05-25-more-markets,,0.475,0.54
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC,moneyline,Yes,0.215,4.65,,,2339.9107,0.03,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30,0.215,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC,draw,Yes,0.285,3.51,,,2500.9174,0.05,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30,0.215,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC,moneyline,Yes,0.105,9.52,135.384614,32.65,1909.864,0.03,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30,0.105,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC,draw,Yes,0.185,5.41,5,,1964.5961,0.03,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30,0.105,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC - More Markets,total_over_under2.5,Over,0.615,1.63,,,689.8796,0.13,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30-more-markets,,0.615,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC - More Markets,total_over_under2.5,Under,0.385,2.6,,,689.8796,0.13,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30-more-markets,,0.615,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC - More Markets,btts_yes_no,Yes,0.5,2.0,,,799.4901,0.7,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30-more-markets,,0.615,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Flamengo vs. Coritiba FBC - More Markets,btts_yes_no,No,0.5,2.0,,,799.4901,0.7,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-fla-cor-2026-05-30-more-markets,,0.615,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC - More Markets,total_over_under2.5,Over,0.455,2.2,,,732.6096,0.15,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30-more-markets,,0.455,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC - More Markets,total_over_under2.5,Under,0.545,1.83,,,732.6096,0.15,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30-more-markets,,0.455,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC - More Markets,btts_yes_no,Yes,0.5,2.0,,,771.4001,0.32,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30-more-markets,,0.455,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CA Paranaense vs. Mirassol FC - More Markets,btts_yes_no,No,0.5,2.0,,,771.4001,0.32,2026-05-30T19:00:00Z,,https://polymarket.com/event/bra-cap-mir-2026-05-30-more-markets,,0.455,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR,moneyline,Yes,0.26,3.85,,,2457.4478,0.04,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30,0.26,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR,draw,Yes,0.28,3.57,,,2570.2998,0.04,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30,0.26,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Grêmio FBPA vs. SC Corinthians Paulista,moneyline,Yes,0.295,3.39,3.125,,2367.1103,0.05,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30,0.295,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Grêmio FBPA vs. SC Corinthians Paulista,draw,Yes,0.3,3.33,,,2431.8769,0.04,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30,0.295,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. São Paulo FC,moneyline,Yes,0.41,2.44,4.545453,,1035.8759,0.04,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30,0.41,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. São Paulo FC,draw,Yes,0.3,3.33,,,1046.9459,0.04,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30,0.41,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Santos FC vs. EC Vitória,moneyline,Yes,0.215,4.65,8.18,8.18,4763.0896,0.01,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30,0.215,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Santos FC vs. EC Vitória,draw,Yes,0.27,3.7,8.18,8.18,5134.5805,0.02,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30,0.215,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional,moneyline,Yes,0.29,3.45,,,1192.9599,0.06,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31,0.29,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional,draw,Yes,0.3,3.33,,,1146.7596,0.04,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31,0.29,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro,moneyline,Yes,0.275,3.64,,,914.3199,0.07,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31,0.275,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro,draw,Yes,0.295,3.39,,,929.5696,0.05,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31,0.275,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SE Palmeiras vs. Associação Chapecoense de Futebol,moneyline,Yes,0.055,18.18,646.2,,2854.0799,0.01,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31,0.055,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SE Palmeiras vs. Associação Chapecoense de Futebol,draw,Yes,0.17,5.88,21,21,1551.5364,0.02,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31,0.055,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC,moneyline,Yes,0.445,2.25,,,1344.1998,0.05,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31,0.445,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC,draw,Yes,0.285,3.51,,,1289.5996,0.03,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31,0.445,,
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC - More Markets,total_over_under2.5,Over,0.465,2.15,,,704.0088,0.07,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31-more-markets,,0.465,0.515
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC - More Markets,total_over_under2.5,Under,0.535,1.87,,,704.0088,0.07,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31-more-markets,,0.465,0.515
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC - More Markets,btts_yes_no,Yes,0.515,1.94,,,728.2079,0.27,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31-more-markets,,0.465,0.515
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Cruzeiro EC vs. Fluminense FC - More Markets,btts_yes_no,No,0.485,2.06,,,728.2079,0.27,2026-05-31T23:30:00Z,,https://polymarket.com/event/bra-cru-flu-2026-05-31-more-markets,,0.465,0.515
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SE Palmeiras vs. Associação Chapecoense de Futebol - More Markets,total_over_under2.5,Over,0.465,2.15,12.921345,,716.9496,0.39,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31-more-markets,,0.465,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SE Palmeiras vs. Associação Chapecoense de Futebol - More Markets,total_over_under2.5,Under,0.535,1.87,12.921345,,716.9496,0.39,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31-more-markets,,0.465,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SE Palmeiras vs. Associação Chapecoense de Futebol - More Markets,btts_yes_no,Yes,0.5,2.0,,,821.9301,0.7,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31-more-markets,,0.465,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,SE Palmeiras vs. Associação Chapecoense de Futebol - More Markets,btts_yes_no,No,0.5,2.0,,,821.9301,0.7,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-pal-cha-2026-05-31-more-markets,,0.465,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro - More Markets,total_over_under2.5,Over,0.415,2.41,,,732.7296,0.15,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31-more-markets,,0.415,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro - More Markets,total_over_under2.5,Under,0.585,1.71,,,732.7296,0.15,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31-more-markets,,0.415,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro - More Markets,btts_yes_no,Yes,0.5,2.0,,,822.8401,0.7,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31-more-markets,,0.415,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,CR Vasco da Gama vs. CA Mineiro - More Markets,btts_yes_no,No,0.5,2.0,,,822.8401,0.7,2026-05-31T19:00:00Z,,https://polymarket.com/event/bra-vas-cam-2026-05-31-more-markets,,0.415,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional - More Markets,total_over_under2.5,Over,0.435,2.3,,,793.6484,0.13,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31-more-markets,,0.435,0.525
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional - More Markets,total_over_under2.5,Under,0.565,1.77,,,793.6484,0.13,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31-more-markets,,0.435,0.525
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional - More Markets,btts_yes_no,Yes,0.525,1.9,,,773.1889,0.33,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31-more-markets,,0.435,0.525
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional - More Markets,btts_yes_no,No,0.475,2.11,,,773.1889,0.33,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31-more-markets,,0.435,0.525
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Santos FC vs. EC Vitória - More Markets,total_over_under2.5,Over,0.455,2.2,,,2515.6884,0.05,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30-more-markets,,0.455,0.505
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Santos FC vs. EC Vitória - More Markets,total_over_under2.5,Under,0.545,1.83,,,2515.6884,0.05,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30-more-markets,,0.455,0.505
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Santos FC vs. EC Vitória - More Markets,btts_yes_no,Yes,0.505,1.98,,,727.8078,0.29,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30-more-markets,,0.455,0.505
