snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player M be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player M be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player O be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player O be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player S be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player S be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player U be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player U be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player V be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player V be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AB be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AB be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AG be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AG be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AI be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AI be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AA be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AA be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AC be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AC be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AE be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AE be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Korea reach the 2026 FIFA World Cup final? - Yes,0.013,76.92,21.0101,,36632.32184,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Korea reach the 2026 FIFA World Cup final? - No,0.987,1.01,21.0101,,36632.32184,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Czechia reach the 2026 FIFA World Cup final? - Yes,0.0085,117.65,70,,23471.36677,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Czechia reach the 2026 FIFA World Cup final? - No,0.9915,1.01,70,,23471.36677,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Switzerland reach the 2026 FIFA World Cup final? - Yes,0.033,30.3,190.17458299999998,,36680.45888,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Switzerland reach the 2026 FIFA World Cup final? - No,0.967,1.03,190.17458299999998,,36680.45888,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Bosnia and Herzegovina reach the 2026 FIFA World Cup final? - Yes,0.0115,86.96,161.91649999999998,,23582.73387,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Bosnia and Herzegovina reach the 2026 FIFA World Cup final? - No,0.9885,1.01,161.91649999999998,,23582.73387,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Morocco reach the 2026 FIFA World Cup final? - Yes,0.038,26.32,5443.955362000001,978.368656,29084.64493,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Morocco reach the 2026 FIFA World Cup final? - No,0.962,1.04,5443.955362000001,978.368656,29084.64493,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Haiti reach the 2026 FIFA World Cup final? - Yes,0.013,76.92,60,,32228.61057,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Haiti reach the 2026 FIFA World Cup final? - No,0.987,1.01,60,,32228.61057,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Australia reach the 2026 FIFA World Cup final? - Yes,0.01,100.0,75,,31894.4542,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Australia reach the 2026 FIFA World Cup final? - No,0.99,1.01,75,,31894.4542,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Turkiye reach the 2026 FIFA World Cup final? - Yes,0.031,32.26,256.410255,,26054.54129,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Turkiye reach the 2026 FIFA World Cup final? - No,0.969,1.03,256.410255,,26054.54129,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ecuador reach the 2026 FIFA World Cup final? - Yes,0.023,43.48,1.0101,,24404.55553,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ecuador reach the 2026 FIFA World Cup final? - No,0.977,1.02,1.0101,,24404.55553,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Curacao reach the 2026 FIFA World Cup final? - Yes,0.0115,86.96,135,,21853.56272,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Curacao reach the 2026 FIFA World Cup final? - No,0.9885,1.01,135,,21853.56272,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Mexico reach the 2026 FIFA World Cup final? - Yes,0.054,18.52,6863.538211000001,662.777776,26243.4811,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Mexico reach the 2026 FIFA World Cup final? - No,0.946,1.06,6863.538211000001,662.777776,26243.4811,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Africa reach the 2026 FIFA World Cup final? - Yes,0.0085,117.65,60,,21603.47591,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Africa reach the 2026 FIFA World Cup final? - No,0.9915,1.01,60,,21603.47591,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Canada reach the 2026 FIFA World Cup final? - Yes,0.0155,64.52,186.7516,,33871.34725,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Canada reach the 2026 FIFA World Cup final? - No,0.9845,1.02,186.7516,,33871.34725,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Qatar reach the 2026 FIFA World Cup final? - Yes,0.007,142.86,284.632,,42024.04579,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Qatar reach the 2026 FIFA World Cup final? - No,0.993,1.01,284.632,,42024.04579,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Brazil reach the 2026 FIFA World Cup final? - Yes,0.205,4.88,4467.451762,219.047618,17381.4912,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Brazil reach the 2026 FIFA World Cup final? - No,0.795,1.26,4467.451762,219.047618,17381.4912,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Scotland reach the 2026 FIFA World Cup final? - Yes,0.012,83.33,33.8887,,24799.4883,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Scotland reach the 2026 FIFA World Cup final? - No,0.988,1.01,33.8887,,24799.4883,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,USA reach the 2026 FIFA World Cup final? - Yes,0.0365,27.4,165.177464,,35349.18694,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,USA reach the 2026 FIFA World Cup final? - No,0.9635,1.04,165.177464,,35349.18694,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Paraguay reach the 2026 FIFA World Cup final? - Yes,0.016,62.5,,,21761.4104,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Paraguay reach the 2026 FIFA World Cup final? - No,0.984,1.02,,,21761.4104,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Germany reach the 2026 FIFA World Cup final? - Yes,0.155,6.45,1027.62259,,18284.5001,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Germany reach the 2026 FIFA World Cup final? - No,0.845,1.18,1027.62259,,18284.5001,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ivory Coast reach the 2026 FIFA World Cup final? - Yes,0.013,76.92,357.745204,,23574.27961,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ivory Coast reach the 2026 FIFA World Cup final? - No,0.987,1.01,357.745204,,23574.27961,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Netherlands reach the 2026 FIFA World Cup final? - Yes,0.105,9.52,686.472547,,24685.7727,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Netherlands reach the 2026 FIFA World Cup final? - No,0.895,1.12,686.472547,,24685.7727,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Japan reach the 2026 FIFA World Cup final? - Yes,0.04,25.0,529.208923,,34218.84646,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Japan reach the 2026 FIFA World Cup final? - No,0.96,1.04,529.208923,,34218.84646,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Sweden reach the 2026 FIFA World Cup final? - Yes,0.0155,64.52,307.13250000000005,,27130.02217,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Sweden reach the 2026 FIFA World Cup final? - No,0.9845,1.02,307.13250000000005,,27130.02217,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iran reach the 2026 FIFA World Cup final? - Yes,0.007,142.86,612.57795,499.98,42611.84116,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iran reach the 2026 FIFA World Cup final? - No,0.993,1.01,612.57795,499.98,42611.84116,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,New Zealand reach the 2026 FIFA World Cup final? - Yes,0.0105,95.24,80,,21659.12059,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,New Zealand reach the 2026 FIFA World Cup final? - No,0.9895,1.01,80,,21659.12059,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uruguay reach the 2026 FIFA World Cup final? - Yes,0.034,29.41,168.027206,,21717.29058,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uruguay reach the 2026 FIFA World Cup final? - No,0.966,1.04,168.027206,,21717.29058,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Cape Verde reach the 2026 FIFA World Cup final? - Yes,0.0065,153.85,110.63,,32319.10752,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Cape Verde reach the 2026 FIFA World Cup final? - No,0.9935,1.01,110.63,,32319.10752,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Senegal reach the 2026 FIFA World Cup final? - Yes,0.0195,51.28,178.18,,22099.14716,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Senegal reach the 2026 FIFA World Cup final? - No,0.9805,1.02,178.18,,22099.14716,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iraq reach the 2026 FIFA World Cup final? - Yes,0.01,100.0,70,,33865.28062,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iraq reach the 2026 FIFA World Cup final? - No,0.99,1.01,70,,33865.28062,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Austria reach the 2026 FIFA World Cup final? - Yes,0.0185,54.05,109.47422,,24732.299,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Austria reach the 2026 FIFA World Cup final? - No,0.9815,1.02,109.47422,,24732.299,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Jordan reach the 2026 FIFA World Cup final? - Yes,0.0055,181.82,116.384,,33190.6833,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Jordan reach the 2026 FIFA World Cup final? - No,0.9945,1.01,116.384,,33190.6833,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Colombia reach the 2026 FIFA World Cup final? - Yes,0.0485,20.62,666.486226,,26128.66564,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Colombia reach the 2026 FIFA World Cup final? - No,0.9515,1.05,666.486226,,26128.66564,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,DR Congo reach the 2026 FIFA World Cup final? - Yes,0.009,111.11,97.66,,21987.91984,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
