snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player M be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player M be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player O be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player O be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player S be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player S be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player U be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player U be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player V be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player V be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AB be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AB be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AG be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AG be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AI be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AI be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AA be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AA be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AC be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AC be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AE be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AE be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Korea reach the 2026 FIFA World Cup final? - Yes,0.013,76.92,21.0101,,1611.19668,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Korea reach the 2026 FIFA World Cup final? - No,0.987,1.01,21.0101,,1611.19668,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Czechia reach the 2026 FIFA World Cup final? - Yes,0.0105,95.24,70,,951.66165,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Czechia reach the 2026 FIFA World Cup final? - No,0.9895,1.01,70,,951.66165,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Switzerland reach the 2026 FIFA World Cup final? - Yes,0.0305,32.79,155.7309,,2825.29631,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Switzerland reach the 2026 FIFA World Cup final? - No,0.9695,1.03,155.7309,,2825.29631,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Bosnia and Herzegovina reach the 2026 FIFA World Cup final? - Yes,0.013,76.92,161.91649999999998,,1519.48019,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Bosnia and Herzegovina reach the 2026 FIFA World Cup final? - No,0.987,1.01,161.91649999999998,,1519.48019,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Morocco reach the 2026 FIFA World Cup final? - Yes,0.109,9.17,3605.971696000001,545.937172,5885.62315,0.052,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Morocco reach the 2026 FIFA World Cup final? - No,0.891,1.12,3605.971696000001,545.937172,5885.62315,0.052,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Haiti reach the 2026 FIFA World Cup final? - Yes,0.028,35.71,60,,261.79013,0.04,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Haiti reach the 2026 FIFA World Cup final? - No,0.972,1.03,60,,261.79013,0.04,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Australia reach the 2026 FIFA World Cup final? - Yes,0.0135,74.07,75,,256.36965,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Australia reach the 2026 FIFA World Cup final? - No,0.9865,1.01,75,,256.36965,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Turkiye reach the 2026 FIFA World Cup final? - Yes,0.03,33.33,,,2797.38756,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Turkiye reach the 2026 FIFA World Cup final? - No,0.97,1.03,,,2797.38756,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ecuador reach the 2026 FIFA World Cup final? - Yes,0.0245,40.82,1.0101,,3427.79588,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ecuador reach the 2026 FIFA World Cup final? - No,0.9755,1.03,1.0101,,3427.79588,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Curacao reach the 2026 FIFA World Cup final? - Yes,0.0175,57.14,135,,363.32694,0.013,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Curacao reach the 2026 FIFA World Cup final? - No,0.9825,1.02,135,,363.32694,0.013,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Mexico reach the 2026 FIFA World Cup final? - Yes,0.069,14.49,4972.240139000001,365.714281,3604.1497,0.058,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Mexico reach the 2026 FIFA World Cup final? - No,0.931,1.07,4972.240139000001,365.714281,3604.1497,0.058,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Africa reach the 2026 FIFA World Cup final? - Yes,0.011,90.91,60,,120.95083,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Africa reach the 2026 FIFA World Cup final? - No,0.989,1.01,60,,120.95083,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Canada reach the 2026 FIFA World Cup final? - Yes,0.018,55.56,186.7516,,1127.14949,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Canada reach the 2026 FIFA World Cup final? - No,0.982,1.02,186.7516,,1127.14949,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Qatar reach the 2026 FIFA World Cup final? - Yes,0.0075,133.33,284.632,,433.47267,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Qatar reach the 2026 FIFA World Cup final? - No,0.9925,1.01,284.632,,433.47267,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Brazil reach the 2026 FIFA World Cup final? - Yes,0.24,4.17,3244.6835899999996,2078.814792,5416.9805,0.06,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Brazil reach the 2026 FIFA World Cup final? - No,0.76,1.32,3244.6835899999996,2078.814792,5416.9805,0.06,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Scotland reach the 2026 FIFA World Cup final? - Yes,0.015,66.67,33.8887,,2485.30379,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Scotland reach the 2026 FIFA World Cup final? - No,0.985,1.02,33.8887,,2485.30379,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,USA reach the 2026 FIFA World Cup final? - Yes,0.0375,26.67,60.689997000000005,,2620.95249,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,USA reach the 2026 FIFA World Cup final? - No,0.9625,1.04,60.689997000000005,,2620.95249,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Paraguay reach the 2026 FIFA World Cup final? - Yes,0.017,58.82,,,126.38507,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Paraguay reach the 2026 FIFA World Cup final? - No,0.983,1.02,,,126.38507,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Germany reach the 2026 FIFA World Cup final? - Yes,0.17,5.88,575.783013,,6252.0384,0.04,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Germany reach the 2026 FIFA World Cup final? - No,0.83,1.2,575.783013,,6252.0384,0.04,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ivory Coast reach the 2026 FIFA World Cup final? - Yes,0.0125,80.0,72.44797499999999,5.997875,201.68212,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ivory Coast reach the 2026 FIFA World Cup final? - No,0.9875,1.01,72.44797499999999,5.997875,201.68212,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Netherlands reach the 2026 FIFA World Cup final? - Yes,0.105,9.52,105.263156,,5724.3474,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Netherlands reach the 2026 FIFA World Cup final? - No,0.895,1.12,105.263156,,5724.3474,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Japan reach the 2026 FIFA World Cup final? - Yes,0.0325,30.77,152.44232,,1280.24779,0.021,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Japan reach the 2026 FIFA World Cup final? - No,0.9675,1.03,152.44232,,1280.24779,0.021,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Sweden reach the 2026 FIFA World Cup final? - Yes,0.021,47.62,307.13250000000005,,4862.47042,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Sweden reach the 2026 FIFA World Cup final? - No,0.979,1.02,307.13250000000005,,4862.47042,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iran reach the 2026 FIFA World Cup final? - Yes,0.0095,105.26,62.59795,,43.94945,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iran reach the 2026 FIFA World Cup final? - No,0.9905,1.01,62.59795,,43.94945,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,New Zealand reach the 2026 FIFA World Cup final? - Yes,0.0245,40.82,80,,267.19941,0.033,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,New Zealand reach the 2026 FIFA World Cup final? - No,0.9755,1.03,80,,267.19941,0.033,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uruguay reach the 2026 FIFA World Cup final? - Yes,0.036,27.78,20.408162,,1122.9321,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uruguay reach the 2026 FIFA World Cup final? - No,0.964,1.04,20.408162,,1122.9321,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Cape Verde reach the 2026 FIFA World Cup final? - Yes,0.0435,22.99,110.63,,327.37776,0.067,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Cape Verde reach the 2026 FIFA World Cup final? - No,0.9565,1.05,110.63,,327.37776,0.067,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Senegal reach the 2026 FIFA World Cup final? - Yes,0.0245,40.82,178.18,,432.16505,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Senegal reach the 2026 FIFA World Cup final? - No,0.9755,1.03,178.18,,432.16505,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iraq reach the 2026 FIFA World Cup final? - Yes,0.026,38.46,70,,1233.26624,0.038,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iraq reach the 2026 FIFA World Cup final? - No,0.974,1.03,70,,1233.26624,0.038,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Austria reach the 2026 FIFA World Cup final? - Yes,0.0205,48.78,109.47422,,2461.78225,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Austria reach the 2026 FIFA World Cup final? - No,0.9795,1.02,109.47422,,2461.78225,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Jordan reach the 2026 FIFA World Cup final? - Yes,0.0135,74.07,61.384,,109.17973,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Jordan reach the 2026 FIFA World Cup final? - No,0.9865,1.01,61.384,,109.17973,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Colombia reach the 2026 FIFA World Cup final? - Yes,0.065,15.38,513.757179,,1347.53152,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Colombia reach the 2026 FIFA World Cup final? - No,0.935,1.07,513.757179,,1347.53152,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,DR Congo reach the 2026 FIFA World Cup final? - Yes,0.0135,74.07,97.66,,247.92737,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
