snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player M be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player M be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player O be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player O be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player S be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player S be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player U be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player U be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player V be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player V be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AB be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AB be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AG be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AG be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AI be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AI be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AA be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AA be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AC be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AC be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AE be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AE be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Korea reach the 2026 FIFA World Cup final? - Yes,0.012,83.33,21.0101,,36632.17184,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Korea reach the 2026 FIFA World Cup final? - No,0.988,1.01,21.0101,,36632.17184,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Czechia reach the 2026 FIFA World Cup final? - Yes,0.0075,133.33,70,,23461.53677,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Czechia reach the 2026 FIFA World Cup final? - No,0.9925,1.01,70,,23461.53677,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Switzerland reach the 2026 FIFA World Cup final? - Yes,0.034,29.41,190.17458299999998,,36747.83622,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Switzerland reach the 2026 FIFA World Cup final? - No,0.966,1.04,190.17458299999998,,36747.83622,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Bosnia and Herzegovina reach the 2026 FIFA World Cup final? - Yes,0.0115,86.96,161.91649999999998,,23680.23387,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Bosnia and Herzegovina reach the 2026 FIFA World Cup final? - No,0.9885,1.01,161.91649999999998,,23680.23387,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Morocco reach the 2026 FIFA World Cup final? - Yes,0.036,27.78,5443.955362000001,978.368656,29140.61717,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Morocco reach the 2026 FIFA World Cup final? - No,0.964,1.04,5443.955362000001,978.368656,29140.61717,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Haiti reach the 2026 FIFA World Cup final? - Yes,0.013,76.92,60,,32226.65028,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Haiti reach the 2026 FIFA World Cup final? - No,0.987,1.01,60,,32226.65028,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Australia reach the 2026 FIFA World Cup final? - Yes,0.0085,117.65,75,,31991.0543,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Australia reach the 2026 FIFA World Cup final? - No,0.9915,1.01,75,,31991.0543,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Turkiye reach the 2026 FIFA World Cup final? - Yes,0.0305,32.79,256.410255,,26052.2263,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Turkiye reach the 2026 FIFA World Cup final? - No,0.9695,1.03,256.410255,,26052.2263,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ecuador reach the 2026 FIFA World Cup final? - Yes,0.0095,105.26,1727.0101,1726,28275.96348,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ecuador reach the 2026 FIFA World Cup final? - No,0.9905,1.01,1727.0101,1726,28275.96348,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Curacao reach the 2026 FIFA World Cup final? - Yes,0.011,90.91,135,,21951.66272,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Curacao reach the 2026 FIFA World Cup final? - No,0.989,1.01,135,,21951.66272,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Mexico reach the 2026 FIFA World Cup final? - Yes,0.059,16.95,7353.538211000001,500,27264.22697,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Mexico reach the 2026 FIFA World Cup final? - No,0.941,1.06,7353.538211000001,500,27264.22697,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Africa reach the 2026 FIFA World Cup final? - Yes,0.0085,117.65,60,,21701.97591,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,South Africa reach the 2026 FIFA World Cup final? - No,0.9915,1.01,60,,21701.97591,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Canada reach the 2026 FIFA World Cup final? - Yes,0.0155,64.52,186.7516,,33967.84725,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Canada reach the 2026 FIFA World Cup final? - No,0.9845,1.02,186.7516,,33967.84725,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Qatar reach the 2026 FIFA World Cup final? - Yes,0.007,142.86,284.632,,42022.07783,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Qatar reach the 2026 FIFA World Cup final? - No,0.993,1.01,284.632,,42022.07783,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Brazil reach the 2026 FIFA World Cup final? - Yes,0.205,4.88,4562.689856,195.238094,17620.5818,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Brazil reach the 2026 FIFA World Cup final? - No,0.795,1.26,4562.689856,195.238094,17620.5818,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Scotland reach the 2026 FIFA World Cup final? - Yes,0.012,83.33,33.8887,,24895.0913,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Scotland reach the 2026 FIFA World Cup final? - No,0.988,1.01,33.8887,,24895.0913,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,USA reach the 2026 FIFA World Cup final? - Yes,0.035,28.57,885.8674639999999,720.69,36909.28487,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,USA reach the 2026 FIFA World Cup final? - No,0.965,1.04,885.8674639999999,720.69,36909.28487,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Paraguay reach the 2026 FIFA World Cup final? - Yes,0.016,62.5,,,21857.06977,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Paraguay reach the 2026 FIFA World Cup final? - No,0.984,1.02,,,21857.06977,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Germany reach the 2026 FIFA World Cup final? - Yes,0.155,6.45,1034.38259,6.76,18360.9017,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Germany reach the 2026 FIFA World Cup final? - No,0.845,1.18,1034.38259,6.76,18360.9017,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ivory Coast reach the 2026 FIFA World Cup final? - Yes,0.0135,74.07,357.745204,,23626.59962,0.013,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ivory Coast reach the 2026 FIFA World Cup final? - No,0.9865,1.01,357.745204,,23626.59962,0.013,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Netherlands reach the 2026 FIFA World Cup final? - Yes,0.105,9.52,962.23012,275.75757300000004,25263.4607,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Netherlands reach the 2026 FIFA World Cup final? - No,0.895,1.12,962.23012,275.75757300000004,25263.4607,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Japan reach the 2026 FIFA World Cup final? - Yes,0.04,25.0,751.431144,222.222221,35331.00664,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Japan reach the 2026 FIFA World Cup final? - No,0.96,1.04,751.431144,222.222221,35331.00664,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Sweden reach the 2026 FIFA World Cup final? - Yes,0.0155,64.52,307.13250000000005,,27176.79817,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Sweden reach the 2026 FIFA World Cup final? - No,0.9845,1.02,307.13250000000005,,27176.79817,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iran reach the 2026 FIFA World Cup final? - Yes,0.007,142.86,612.57795,480,44511.87514,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iran reach the 2026 FIFA World Cup final? - No,0.993,1.01,612.57795,480,44511.87514,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,New Zealand reach the 2026 FIFA World Cup final? - Yes,0.011,90.91,80,,21657.04553,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,New Zealand reach the 2026 FIFA World Cup final? - No,0.989,1.01,80,,21657.04553,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uruguay reach the 2026 FIFA World Cup final? - Yes,0.033,30.3,168.027206,,22157.01978,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uruguay reach the 2026 FIFA World Cup final? - No,0.967,1.03,168.027206,,22157.01978,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Cape Verde reach the 2026 FIFA World Cup final? - Yes,0.006,166.67,110.63,,34396.31815,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Cape Verde reach the 2026 FIFA World Cup final? - No,0.994,1.01,110.63,,34396.31815,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Senegal reach the 2026 FIFA World Cup final? - Yes,0.0195,51.28,428.18,250,23460.4479,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Senegal reach the 2026 FIFA World Cup final? - No,0.9805,1.02,428.18,250,23460.4479,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iraq reach the 2026 FIFA World Cup final? - Yes,0.0095,105.26,70,,33963.58062,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Iraq reach the 2026 FIFA World Cup final? - No,0.9905,1.01,70,,33963.58062,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Austria reach the 2026 FIFA World Cup final? - Yes,0.0175,57.14,109.47422,,24881.515,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Austria reach the 2026 FIFA World Cup final? - No,0.9825,1.02,109.47422,,24881.515,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Jordan reach the 2026 FIFA World Cup final? - Yes,0.0055,181.82,116.384,,33289.03416,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Jordan reach the 2026 FIFA World Cup final? - No,0.9945,1.01,116.384,,33289.03416,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Colombia reach the 2026 FIFA World Cup final? - Yes,0.0485,20.62,666.486226,,25985.70734,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Colombia reach the 2026 FIFA World Cup final? - No,0.9515,1.05,666.486226,,25985.70734,0.017,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,DR Congo reach the 2026 FIFA World Cup final? - Yes,0.0095,105.26,97.66,,21985.77421,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
